Nom,Identifiant,Matières,Restrictions,Classe Préférée
Marie Dubois,T001,Science|STE|ASC,,C005
Jean Martin,T002,Science|STE,,C008
Sophie Bernard,T003,Français,,C008
Pierre Lefevre,T004,Français,,C004
Isabelle Morin,T005,Math SN,,C005
François Girard,T006,Math SN,,C004
Catherine Leblanc,T007,Anglais,,C001
Michel Roy,T008,Anglais,,C002
Julie Gagnon,T009,Histoire|CCQ,,C004
Robert Tremblay,T010,Histoire,,C005
Nathalie Bouchard,T011,Espagnol,,C003
Daniel Fortin,T012,Éducation physique|Option,,C005
Sylvie Pelletier,T013,Option|CCQ,,C001
