Nom,Identifiant,Programme,Restrictions,Talents
Félix Bergeron,E0001,Secondaire 4 Régulier,,Science:0.83|STE:0.53|ASC:0.55|Français:0.59|Math SN:0.42|Anglais:0.55|Histoire:0.35|CCQ:0.85|Espagnol:0.92|Éducation physique:0.53|Option:0.77
Gabriel Fortin,E0002,Secondaire 4 Sciences,,Science:1.0|STE:0.73|ASC:0.76|Français:0.6|Math SN:0.35|Anglais:0.72|Histoire:0.51|CCQ:0.34|Espagnol:0.6|Éducation physique:0.54|Option:0.3
Simon Bélanger,E0003,Secondaire 4 Sciences,,Science:0.6|STE:0.39|ASC:0.62|Français:0.88|Math SN:0.53|Anglais:0.87|Histoire:0.77|CCQ:0.44|Espagnol:0.57|Éducation physique:0.82|Option:0.7
Isaac Tremblay,E0004,Secondaire 4 Régulier,,Science:0.55|STE:0.86|ASC:0.43|Français:0.87|Math SN:0.81|Anglais:0.87|Histoire:0.57|CCQ:0.58|Espagnol:0.58|Éducation physique:0.59|Option:0.43
Félix Bergeron,E0005,Secondaire 4 Sciences,,Science:0.84|STE:0.73|ASC:0.55|Français:0.66|Math SN:0.87|Anglais:0.88|Histoire:0.47|CCQ:0.98|Espagnol:0.98|Éducation physique:0.93|Option:0.69
Quentin Roy,E0006,Secondaire 4 Régulier,"vendredi_matin,jeudi_matin",Science:0.45|STE:0.87|ASC:0.35|Français:0.48|Math SN:0.36|Anglais:0.52|Histoire:0.95|CCQ:0.7|Espagnol:0.55|Éducation physique:0.51|Option:0.43
Marc Bélanger,E0007,Secondaire 4 Sciences,,Science:0.95|STE:0.57|ASC:0.39|Français:0.79|Math SN:0.33|Anglais:0.34|Histoire:0.78|CCQ:0.61|Espagnol:0.9|Éducation physique:0.87|Option:0.34
Bob Bélanger,E0008,Secondaire 4 Régulier,lundi_apres_midi,Science:0.72|STE:0.49|ASC:0.38|Français:0.55|Math SN:0.68|Anglais:0.66|Histoire:0.54|CCQ:0.41|Espagnol:0.4|Éducation physique:0.55|Option:0.48
Simon Tremblay,E0009,Secondaire 4 Sciences,,Science:0.55|STE:0.52|ASC:0.54|Français:0.59|Math SN:0.82|Anglais:0.84|Histoire:0.85|CCQ:0.56|Espagnol:0.75|Éducation physique:0.46|Option:0.99
Simon Gauthier,E0010,Secondaire 4 Régulier,,Science:0.94|STE:0.76|ASC:0.58|Français:0.82|Math SN:0.84|Anglais:0.59|Histoire:0.73|CCQ:0.41|Espagnol:0.72|Éducation physique:0.74|Option:0.86
Nina Pelletier,E0011,Secondaire 4 Régulier,,Science:0.71|STE:0.45|ASC:0.34|Français:0.73|Math SN:0.92|Anglais:0.73|Histoire:0.95|CCQ:0.55|Espagnol:0.6|Éducation physique:0.67|Option:0.99
