Nom,Identifiant,Programme,Restrictions,Talents
Bob Fortin,E0001,Secondaire 4 Excellence,vendredi_matin,Science:0.68|STE:0.32|ASC:0.47|Français:0.44|Math SN:0.6|Math CST:0.66|Anglais:0.62|Histoire:0.54|CCQ:0.72|Espagnol:0.91|Éducation physique:0.98|Option:0.45
Simon Gagné,E0002,Secondaire 4 Excellence,,Science:0.52|STE:0.9|ASC:0.32|Français:0.74|Math SN:0.6|Math CST:0.39|Anglais:0.73|Histoire:0.95|CCQ:0.79|Espagnol:0.6|Éducation physique:0.62|Option:0.63
Bob Côté,E0003,Secondaire 4 Excellence,,Science:0.61|STE:0.31|ASC:0.43|Français:0.63|Math SN:0.79|Math CST:0.85|Anglais:0.63|Histoire:0.75|CCQ:0.7|Espagnol:0.51|Éducation physique:0.44|Option:0.69
Hannah Bouchard,E0004,Secondaire 4 Excellence,vendredi_matin,Science:0.78|STE:0.89|ASC:0.45|Français:0.65|Math SN:0.58|Math CST:0.32|Anglais:0.73|Histoire:0.64|CCQ:0.32|Espagnol:0.85|Éducation physique:0.34|Option:0.55
Thérèse Côté,E0005,Secondaire 4 Excellence,,Science:0.75|STE:0.99|ASC:0.7|Français:0.57|Math SN:0.6|Math CST:0.96|Anglais:0.54|Histoire:0.32|CCQ:0.98|Espagnol:0.9|Éducation physique:0.44|Option:0.45
Charlie Lavoie,E0006,Secondaire 4 Excellence,"vendredi_apres_midi,jeudi_apres_midi",Science:0.59|STE:0.9|ASC:0.37|Français:0.54|Math SN:0.96|Math CST:0.57|Anglais:0.48|Histoire:0.34|CCQ:0.93|Espagnol:0.71|Éducation physique:0.61|Option:0.97
Alice Bouchard,E0007,Secondaire 4 Excellence,,Science:0.9|STE:0.67|ASC:0.54|Français:0.88|Math SN:0.62|Math CST:0.47|Anglais:0.77|Histoire:0.37|CCQ:0.6|Espagnol:0.73|Éducation physique:0.46|Option:0.83
Charlie Morin,E0008,Secondaire 4 Excellence,,Science:0.5|STE:0.39|ASC:0.44|Français:0.99|Math SN:0.49|Math CST:0.62|Anglais:0.65|Histoire:0.65|CCQ:0.79|Espagnol:0.81|Éducation physique:0.95|Option:0.55
Patricia Roy,E0009,Secondaire 4 Excellence,,Science:0.31|STE:0.62|ASC:0.42|Français:0.68|Math SN:0.89|Math CST:0.45|Anglais:0.37|Histoire:0.91|CCQ:0.64|Espagnol:0.95|Éducation physique:0.6|Option:0.62
Félix Morin,E0010,Secondaire 4 Excellence,"lundi_matin,mercredi_matin",Science:0.39|STE:0.38|ASC:0.36|Français:0.35|Math SN:0.52|Math CST:0.56|Anglais:0.58|Histoire:0.71|CCQ:0.78|Espagnol:0.59|Éducation physique:0.63|Option:0.72
Rose Bélanger,E0011,Secondaire 4 Excellence,,Science:0.33|STE:0.51|ASC:0.52|Français:0.96|Math SN:0.66|Math CST:0.66|Anglais:0.33|Histoire:0.65|CCQ:0.46|Espagnol:0.66|Éducation physique:0.46|Option:0.96
Jade Roy,E0012,Secondaire 4 Excellence,,Science:0.94|STE:0.6|ASC:0.31|Français:0.9|Math SN:0.95|Math CST:0.71|Anglais:0.74|Histoire:0.59|CCQ:0.51|Espagnol:0.89|Éducation physique:0.72|Option:0.44
Olivier Bouchard,E0013,Secondaire 4 Excellence,mercredi_matin,Science:0.4|STE:0.74|ASC:0.65|Français:0.91|Math SN:0.48|Math CST:0.62|Anglais:0.58|Histoire:0.96|CCQ:0.74|Espagnol:0.88|Éducation physique:0.92|Option:0.35
Jade Morin,E0014,Secondaire 4 Excellence,,Science:0.4|STE:0.96|ASC:0.76|Français:0.92|Math SN:0.77|Math CST:0.6|Anglais:0.84|Histoire:0.66|CCQ:0.99|Espagnol:0.92|Éducation physique:0.36|Option:0.44
