Nom,Identifiant,Programme,Restrictions,Talents
Nina Leblanc,E0001,Secondaire 4 Régulier,mardi_matin,Science:0.95|STE:0.54|ASC:0.47|Français:0.82|Math SN:0.45|Anglais:0.84|Histoire:0.88|CCQ:0.94|Espagnol:0.46|Éducation physique:0.91|Option:0.87
Félix Bergeron,E0002,Secondaire 4 Régulier,,Science:0.67|STE:0.55|ASC:0.83|Français:0.41|Math SN:0.79|Anglais:0.82|Histoire:0.53|CCQ:0.93|Espagnol:0.66|Éducation physique:0.34|Option:0.54
Quentin Morin,E0003,Secondaire 4 Sciences,,Science:0.45|STE:0.73|ASC:0.4|Français:0.77|Math SN:0.46|Anglais:0.95|Histoire:1.0|CCQ:0.55|Espagnol:0.65|Éducation physique:0.56|Option:0.61
Isaac Leblanc,E0004,Secondaire 4 Sciences,,Science:0.38|STE:0.81|ASC:0.42|Français:0.44|Math SN:0.57|Anglais:0.65|Histoire:0.97|CCQ:0.61|Espagnol:0.66|Éducation physique:0.83|Option:0.69
Alice Fortin,E0005,Secondaire 4 Sciences,jeudi_apres_midi,Science:0.92|STE:0.39|ASC:0.77|Français:0.95|Math SN:0.49|Anglais:0.96|Histoire:0.43|CCQ:0.58|Espagnol:0.91|Éducation physique:0.4|Option:0.85
Thérèse Morin,E0006,Secondaire 4 Régulier,,Science:0.62|STE:0.35|ASC:0.48|Français:0.91|Math SN:0.5|Anglais:0.5|Histoire:0.63|CCQ:0.4|Espagnol:0.92|Éducation physique:0.74|Option:0.77
Laura Ouellet,E0007,Secondaire 4 Régulier,,Science:0.34|STE:0.32|ASC:0.47|Français:0.7|Math SN:0.63|Anglais:0.44|Histoire:0.42|CCQ:0.5|Espagnol:0.57|Éducation physique:0.93|Option:0.97
Patricia Lavoie,E0008,Secondaire 4 Sciences,,Science:0.91|STE:0.51|ASC:0.87|Français:0.61|Math SN:0.42|Anglais:0.73|Histoire:0.45|CCQ:0.71|Espagnol:0.97|Éducation physique:0.46|Option:0.32
Laura Gagné,E0009,Secondaire 4 Sciences,,Science:0.68|STE:0.69|ASC:0.32|Français:0.73|Math SN:0.52|Anglais:0.69|Histoire:0.77|CCQ:0.84|Espagnol:0.96|Éducation physique:0.33|Option:0.91
Patricia Tremblay,E0010,Secondaire 4 Régulier,,Science:0.6|STE:0.44|ASC:0.93|Français:0.96|Math SN:0.87|Anglais:0.68|Histoire:0.89|CCQ:0.93|Espagnol:0.82|Éducation physique:0.76|Option:0.5
Quentin Bergeron,E0011,Secondaire 4 Sciences,,Science:0.97|STE:0.58|ASC:0.79|Français:0.63|Math SN:0.31|Anglais:0.75|Histoire:0.57|CCQ:0.46|Espagnol:0.66|Éducation physique:0.35|Option:0.36
Rose Morin,E0012,Secondaire 4 Sciences,"lundi_apres_midi,mardi_apres_midi",Science:0.71|STE:0.7|ASC:0.53|Français:0.5|Math SN:0.31|Anglais:0.67|Histoire:0.58|CCQ:0.48|Espagnol:0.33|Éducation physique:0.31|Option:0.7
Simon Côté,E0013,Secondaire 4 Régulier,"jeudi_matin,lundi_apres_midi",Science:0.8|STE:0.83|ASC:0.68|Français:0.52|Math SN:0.7|Anglais:0.43|Histoire:0.59|CCQ:0.75|Espagnol:0.79|Éducation physique:0.41|Option:0.71
Patricia Gagnon,E0014,Secondaire 4 Régulier,,Science:0.76|STE:0.97|ASC:0.8|Français:0.69|Math SN:0.45|Anglais:0.67|Histoire:0.94|CCQ:0.73|Espagnol:0.3|Éducation physique:0.46|Option:0.51
Laura Leblanc,E0015,Secondaire 4 Régulier,,Science:0.31|STE:0.98|ASC:0.82|Français:0.56|Math SN:0.32|Anglais:0.76|Histoire:0.53|CCQ:0.67|Espagnol:0.72|Éducation physique:0.7|Option:0.54
Jade Roy,E0016,Secondaire 4 Régulier,,Science:0.72|STE:0.32|ASC:0.65|Français:0.31|Math SN:0.78|Anglais:0.44|Histoire:0.67|CCQ:0.37|Espagnol:0.6|Éducation physique:0.66|Option:0.35
Quentin Bergeron,E0017,Secondaire 4 Sciences,,Science:0.43|STE:0.88|ASC:0.66|Français:0.3|Math SN:0.86|Anglais:0.98|Histoire:0.93|CCQ:0.55|Espagnol:0.89|Éducation physique:0.72|Option:0.74
Patricia Bergeron,E0018,Secondaire 4 Sciences,,Science:0.48|STE:0.75|ASC:0.83|Français:0.47|Math SN:0.79|Anglais:0.36|Histoire:0.5|CCQ:0.83|Espagnol:0.95|Éducation physique:0.76|Option:0.94
David Lavoie,E0019,Secondaire 4 Régulier,mardi_matin,Science:0.78|STE:0.41|ASC:0.79|Français:0.63|Math SN:0.91|Anglais:0.67|Histoire:0.55|CCQ:0.92|Espagnol:0.91|Éducation physique:0.83|Option:0.84
Laura Morin,E0020,Secondaire 4 Sciences,,Science:0.62|STE:0.73|ASC:0.58|Français:0.94|Math SN:0.7|Anglais:0.69|Histoire:0.32|CCQ:0.76|Espagnol:0.47|Éducation physique:0.73|Option:0.5
Charlie Côté,E0021,Secondaire 4 Sciences,,Science:0.34|STE:0.42|ASC:0.83|Français:0.85|Math SN:0.81|Anglais:0.64|Histoire:0.54|CCQ:0.87|Espagnol:0.4|Éducation physique:0.61|Option:0.99
Olivier Gagnon,E0022,Secondaire 4 Sciences,vendredi_matin,Science:0.47|STE:0.44|ASC:0.48|Français:0.37|Math SN:0.75|Anglais:0.93|Histoire:0.97|CCQ:0.42|Espagnol:0.48|Éducation physique:0.58|Option:0.76
Patricia Tremblay,E0023,Secondaire 4 Régulier,mercredi_matin,Science:0.69|STE:0.99|ASC:0.97|Français:0.79|Math SN:0.96|Anglais:0.39|Histoire:0.81|CCQ:0.47|Espagnol:0.9|Éducation physique:0.75|Option:0.53
Thérèse Bélanger,E0024,Secondaire 4 Régulier,,Science:0.72|STE:0.76|ASC:0.88|Français:0.46|Math SN:0.96|Anglais:0.64|Histoire:0.61|CCQ:0.37|Espagnol:0.96|Éducation physique:0.72|Option:0.95
Isaac Leblanc,E0025,Secondaire 4 Régulier,mercredi_matin,Science:0.77|STE:0.75|ASC:0.77|Français:0.84|Math SN:0.51|Anglais:0.67|Histoire:0.63|CCQ:0.45|Espagnol:0.55|Éducation physique:0.4|Option:0.45
Isaac Morin,E0026,Secondaire 4 Régulier,,Science:0.89|STE:0.77|ASC:0.99|Français:0.38|Math SN:0.79|Anglais:0.53|Histoire:0.62|CCQ:0.8|Espagnol:0.42|Éducation physique:0.38|Option:0.43
Hannah Bouchard,E0027,Secondaire 4 Régulier,vendredi_matin,Science:0.58|STE:0.56|ASC:0.57|Français:0.52|Math SN:0.59|Anglais:0.88|Histoire:0.61|CCQ:0.61|Espagnol:0.73|Éducation physique:0.42|Option:0.89
Simon Roy,E0028,Secondaire 4 Régulier,vendredi_matin,Science:0.93|STE:0.93|ASC:0.52|Français:0.82|Math SN:0.3|Anglais:0.59|Histoire:0.34|CCQ:0.66|Espagnol:0.56|Éducation physique:0.81|Option:0.66
Jade Morin,E0029,Secondaire 4 Sciences,"mercredi_apres_midi,jeudi_matin",Science:0.94|STE:0.56|ASC:0.46|Français:0.53|Math SN:0.6|Anglais:0.42|Histoire:0.4|CCQ:0.32|Espagnol:0.45|Éducation physique:0.91|Option:0.39
Thérèse Gagnon,E0030,Secondaire 4 Régulier,,Science:0.71|STE:0.41|ASC:0.84|Français:0.45|Math SN:0.82|Anglais:0.65|Histoire:0.35|CCQ:0.93|Espagnol:0.79|Éducation physique:0.88|Option:0.44
Kevin Côté,E0031,Secondaire 4 Sciences,,Science:0.67|STE:0.82|ASC:0.77|Français:0.6|Math SN:0.4|Anglais:0.54|Histoire:0.35|CCQ:0.99|Espagnol:0.73|Éducation physique:0.46|Option:0.99
Félix Gauthier,E0032,Secondaire 4 Régulier,,Science:0.69|STE:0.83|ASC:0.88|Français:0.72|Math SN:0.68|Anglais:0.53|Histoire:0.62|CCQ:0.99|Espagnol:0.98|Éducation physique:0.51|Option:0.8
Félix Côté,E0033,Secondaire 4 Sciences,,Science:0.55|STE:0.49|ASC:0.63|Français:0.5|Math SN:0.99|Anglais:0.72|Histoire:0.5|CCQ:0.35|Espagnol:0.85|Éducation physique:0.53|Option:0.96
